sample_idx,timestamp,ecg_value,spike_p,spike_n,fire,winner,ground_truth
44,2026-04-24T00:05:18.481,1928,0,0,,,
45,2026-04-24T00:05:18.497,1930,0,0,,,
46,2026-04-24T00:05:18.497,1926,0,0,,,
47,2026-04-24T00:05:18.497,1922,0,0,,,
48,2026-04-24T00:05:18.513,1930,0,0,,,
49,2026-04-24T00:05:18.513,1934,0,0,,,
50,2026-04-24T00:05:18.513,1934,0,0,,,
51,2026-04-24T00:05:18.513,1932,0,0,,,
52,2026-04-24T00:05:18.529,1930,0,0,,,
53,2026-04-24T00:05:18.529,1922,0,0,,,
54,2026-04-24T00:05:18.529,1928,0,0,,,
55,2026-04-24T00:05:18.545,1924,0,0,,,
56,2026-04-24T00:05:18.545,1932,0,0,,,
57,2026-04-24T00:05:18.545,1928,0,0,,,
58,2026-04-24T00:05:18.561,1924,0,0,,,
59,2026-04-24T00:05:18.561,1918,0,0,,,
60,2026-04-24T00:05:18.561,1916,0,0,,,
61,2026-04-24T00:05:18.577,1910,0,0,,,
62,2026-04-24T00:05:18.577,1900,0,0,,,
63,2026-04-24T00:05:18.577,1889,0,0,,,
64,2026-04-24T00:05:18.577,1889,0,0,,,
65,2026-04-24T00:05:18.593,1881,0,0,,,
66,2026-04-24T00:05:18.593,1861,0,0,,,
67,2026-04-24T00:05:18.593,1848,0,0,,,
68,2026-04-24T00:05:18.609,1848,0,0,,,
69,2026-04-24T00:05:18.609,1873,0,0,,,
70,2026-04-24T00:05:18.609,1912,0,0,,,
71,2026-04-24T00:05:18.609,1957,0,0,,,
72,2026-04-24T00:05:18.625,2018,0,0,,,
73,2026-04-24T00:05:18.625,2096,0,0,,,
74,2026-04-24T00:05:18.625,2201,0,0,,,
75,2026-04-24T00:05:18.641,2301,0,0,,,
76,2026-04-24T00:05:18.641,2366,0,0,,,
77,2026-04-24T00:05:18.641,2391,0,0,,,N
78,2026-04-24T00:05:18.657,2360,0,0,,,
79,2026-04-24T00:05:18.657,2260,0,0,,,
80,2026-04-24T00:05:18.657,2117,0,0,,,
81,2026-04-24T00:05:18.657,1979,0,0,,,
82,2026-04-24T00:05:18.673,1898,0,0,,,
83,2026-04-24T00:05:18.673,1869,0,0,,,
84,2026-04-24T00:05:18.673,1873,0,0,,,
85,2026-04-24T00:05:18.689,1895,0,0,,,
86,2026-04-24T00:05:18.689,1912,0,0,,,
87,2026-04-24T00:05:18.689,1914,0,0,,,
88,2026-04-24T00:05:18.705,1910,0,0,,,
89,2026-04-24T00:05:18.705,1906,0,0,,,
90,2026-04-24T00:05:18.705,1912,0,0,,,
91,2026-04-24T00:05:18.721,1914,0,0,,,
92,2026-04-24T00:05:18.721,1918,0,0,,,
93,2026-04-24T00:05:18.721,1920,0,0,,,
94,2026-04-24T00:05:18.737,1916,0,0,,,
95,2026-04-24T00:05:18.737,1910,0,0,,,
96,2026-04-24T00:05:18.737,1908,0,0,,,
97,2026-04-24T00:05:18.737,1914,0,0,,,
98,2026-04-24T00:05:18.753,1906,0,0,,,
99,2026-04-24T00:05:18.753,1910,0,0,,,
100,2026-04-24T00:05:18.753,1912,0,0,,,
101,2026-04-24T00:05:18.753,1910,0,0,,,
102,2026-04-24T00:05:18.753,1912,0,0,,,
103,2026-04-24T00:05:18.769,1914,0,0,,,
104,2026-04-24T00:05:18.769,1912,0,0,,,
105,2026-04-24T00:05:18.769,1912,0,0,,,
106,2026-04-24T00:05:18.769,1906,0,0,,,
107,2026-04-24T00:05:18.785,1902,0,0,,,
108,2026-04-24T00:05:18.785,1910,0,0,,,
109,2026-04-24T00:05:18.785,1914,0,0,,,
110,2026-04-24T00:05:18.785,1922,0,0,,,
111,2026-04-24T00:05:18.801,1916,0,0,,,
112,2026-04-24T00:05:18.801,1916,0,0,,,
113,2026-04-24T00:05:18.801,1912,0,0,,,
114,2026-04-24T00:05:18.817,1908,0,0,,,
115,2026-04-24T00:05:18.817,1910,0,0,,,
116,2026-04-24T00:05:18.817,1908,0,0,,,
117,2026-04-24T00:05:18.817,1906,0,0,,,
118,2026-04-24T00:05:18.833,1902,0,0,,,
119,2026-04-24T00:05:18.833,1902,0,0,,,
120,2026-04-24T00:05:18.833,1908,0,0,,,
121,2026-04-24T00:05:18.849,1912,0,0,,,
122,2026-04-24T00:05:18.849,1912,0,0,,,
123,2026-04-24T00:05:18.849,1912,0,0,,,
124,2026-04-24T00:05:18.865,1908,0,0,,,
125,2026-04-24T00:05:18.865,1904,0,0,,,
126,2026-04-24T00:05:18.865,1914,0,0,,,
127,2026-04-24T00:05:18.881,1914,0,0,,,
128,2026-04-24T00:05:18.881,1912,0,0,,,
129,2026-04-24T00:05:18.881,1912,0,0,,,
130,2026-04-24T00:05:18.897,1910,0,0,,,
131,2026-04-24T00:05:18.897,1910,0,0,,,
132,2026-04-24T00:05:18.897,1908,0,0,,,
133,2026-04-24T00:05:18.913,1912,0,0,,,
134,2026-04-24T00:05:18.913,1908,0,0,,,
135,2026-04-24T00:05:18.913,1904,0,0,,,
136,2026-04-24T00:05:18.913,1902,0,0,,,
137,2026-04-24T00:05:18.913,1904,0,0,,,
138,2026-04-24T00:05:18.929,1906,0,0,,,
139,2026-04-24T00:05:18.929,1912,0,0,,,
140,2026-04-24T00:05:18.929,1916,0,0,,,
141,2026-04-24T00:05:18.929,1910,0,0,,,
142,2026-04-24T00:05:18.945,1912,0,0,,,
143,2026-04-24T00:05:18.945,1906,0,0,,,
144,2026-04-24T00:05:18.945,1912,0,0,,,
145,2026-04-24T00:05:18.945,1910,0,0,,,
146,2026-04-24T00:05:18.961,1910,0,0,,,
147,2026-04-24T00:05:18.961,1906,0,0,,,
148,2026-04-24T00:05:18.961,1906,0,0,,,
149,2026-04-24T00:05:18.961,1902,0,0,,,
150,2026-04-24T00:05:18.977,1908,0,0,,,
151,2026-04-24T00:05:18.977,1908,0,0,,,
152,2026-04-24T00:05:18.977,1910,0,0,,,
153,2026-04-24T00:05:18.993,1912,0,0,,,
154,2026-04-24T00:05:18.993,1904,0,0,,,
155,2026-04-24T00:05:19.009,1904,0,0,,,
156,2026-04-24T00:05:19.009,1906,0,0,,,
157,2026-04-24T00:05:19.009,1910,0,0,,,
158,2026-04-24T00:05:19.025,1910,0,0,,,
159,2026-04-24T00:05:19.025,1910,0,0,,,
160,2026-04-24T00:05:19.025,1904,0,0,,,
161,2026-04-24T00:05:19.025,1902,0,0,,,
162,2026-04-24T00:05:19.041,1902,0,0,,,
163,2026-04-24T00:05:19.041,1906,0,0,,,
164,2026-04-24T00:05:19.041,1906,0,0,,,
165,2026-04-24T00:05:19.057,1910,0,0,,,
166,2026-04-24T00:05:19.057,1904,0,0,,,
167,2026-04-24T00:05:19.057,1900,0,0,,,
168,2026-04-24T00:05:19.057,1900,0,0,,,
169,2026-04-24T00:05:19.073,1900,0,0,,,
170,2026-04-24T00:05:19.073,1898,0,0,,,
171,2026-04-24T00:05:19.089,1900,0,0,,,
172,2026-04-24T00:05:19.089,1895,0,0,,,
173,2026-04-24T00:05:19.089,1889,0,0,,,
174,2026-04-24T00:05:19.089,1895,0,0,,,
175,2026-04-24T00:05:19.105,1900,0,0,,,
176,2026-04-24T00:05:19.105,1902,0,0,,,
177,2026-04-24T00:05:19.105,1900,0,0,,,
178,2026-04-24T00:05:19.105,1893,0,0,,,
179,2026-04-24T00:05:19.121,1893,0,0,,,
180,2026-04-24T00:05:19.121,1898,0,0,,,
181,2026-04-24T00:05:19.121,1898,0,0,,,
182,2026-04-24T00:05:19.121,1900,0,0,,,
183,2026-04-24T00:05:19.137,1900,0,0,,,
184,2026-04-24T00:05:19.137,1898,0,0,,,
185,2026-04-24T00:05:19.137,1895,0,0,,,
186,2026-04-24T00:05:19.153,1902,0,0,,,
187,2026-04-24T00:05:19.153,1912,0,0,,,
188,2026-04-24T00:05:19.153,1914,0,0,,,
189,2026-04-24T00:05:19.169,1914,0,0,,,
190,2026-04-24T00:05:19.169,1910,0,0,,,
191,2026-04-24T00:05:19.169,1908,0,0,,,
192,2026-04-24T00:05:19.169,1918,0,0,,,
193,2026-04-24T00:05:19.185,1924,0,0,,,
194,2026-04-24T00:05:19.185,1924,0,0,,,
195,2026-04-24T00:05:19.185,1928,0,0,,,
196,2026-04-24T00:05:19.201,1926,0,0,,,
197,2026-04-24T00:05:19.201,1928,0,0,,,
198,2026-04-24T00:05:19.201,1930,0,0,,,
199,2026-04-24T00:05:19.201,1934,0,0,,,
200,2026-04-24T00:05:19.217,1943,0,0,,,
201,2026-04-24T00:05:19.217,1945,0,0,,,
202,2026-04-24T00:05:19.217,1945,0,0,,,
203,2026-04-24T00:05:19.233,1938,0,0,,,
204,2026-04-24T00:05:19.233,1943,0,0,,,
205,2026-04-24T00:05:19.233,1947,0,0,,,
206,2026-04-24T00:05:19.233,1953,0,0,,,
207,2026-04-24T00:05:19.249,1947,0,0,,,
208,2026-04-24T00:05:19.249,1947,0,0,,,
209,2026-04-24T00:05:19.249,1943,0,0,,,
210,2026-04-24T00:05:19.249,1943,0,0,,,
211,2026-04-24T00:05:19.265,1949,0,0,,,
212,2026-04-24T00:05:19.265,1945,0,0,,,
213,2026-04-24T00:05:19.265,1943,0,0,,,
214,2026-04-24T00:05:19.281,1947,0,0,,,
215,2026-04-24T00:05:19.281,1943,0,0,,,
216,2026-04-24T00:05:19.281,1945,0,0,,,
217,2026-04-24T00:05:19.281,1945,0,0,,,
218,2026-04-24T00:05:19.297,1938,0,0,,,
219,2026-04-24T00:05:19.297,1941,0,0,,,
220,2026-04-24T00:05:19.297,1941,0,0,,,
221,2026-04-24T00:05:19.297,1938,0,0,,,
222,2026-04-24T00:05:19.313,1936,0,0,,,
223,2026-04-24T00:05:19.313,1938,0,0,,,
224,2026-04-24T00:05:19.313,1941,0,0,,,
225,2026-04-24T00:05:19.329,1934,0,0,,,
226,2026-04-24T00:05:19.329,1932,0,0,,,
227,2026-04-24T00:05:19.329,1928,0,0,,,
228,2026-04-24T00:05:19.329,1934,0,0,,,
229,2026-04-24T00:05:19.345,1936,0,0,,,
230,2026-04-24T00:05:19.345,1941,0,0,,,
231,2026-04-24T00:05:19.345,1932,0,0,,,
232,2026-04-24T00:05:19.345,1932,0,0,,,
233,2026-04-24T00:05:19.361,1930,0,0,,,
234,2026-04-24T00:05:19.361,1934,0,0,,,
235,2026-04-24T00:05:19.361,1934,0,0,,,
236,2026-04-24T00:05:19.376,1938,0,0,,,
237,2026-04-24T00:05:19.377,1936,0,0,,,
238,2026-04-24T00:05:19.377,1930,0,0,,,
239,2026-04-24T00:05:19.377,1928,0,0,,,
240,2026-04-24T00:05:19.393,1932,0,0,,,
241,2026-04-24T00:05:19.393,1934,0,0,,,
242,2026-04-24T00:05:19.393,1930,0,0,,,
243,2026-04-24T00:05:19.393,1932,0,0,,,
244,2026-04-24T00:05:19.409,1924,0,0,,,
245,2026-04-24T00:05:19.409,1924,0,0,,,
246,2026-04-24T00:05:19.409,1922,0,0,,,
247,2026-04-24T00:05:19.409,1926,0,0,,,
248,2026-04-24T00:05:19.425,1924,0,0,,,
249,2026-04-24T00:05:19.425,1920,0,0,,,
250,2026-04-24T00:05:19.425,1920,0,0,,,
251,2026-04-24T00:05:19.425,1922,0,0,,,
252,2026-04-24T00:05:19.441,1926,0,0,,,
253,2026-04-24T00:05:19.441,1930,0,0,,,
254,2026-04-24T00:05:19.441,1930,0,0,,,
255,2026-04-24T00:05:19.457,1928,0,0,,,
256,2026-04-24T00:05:19.457,1926,0,0,,,
257,2026-04-24T00:05:19.457,1920,0,0,,,
258,2026-04-24T00:05:19.457,1928,0,0,,,
259,2026-04-24T00:05:19.457,1926,0,0,,,
260,2026-04-24T00:05:19.473,1924,0,0,,,
261,2026-04-24T00:05:19.473,1922,0,0,,,
262,2026-04-24T00:05:19.473,1920,0,0,,,
263,2026-04-24T00:05:19.489,1914,0,0,,,
264,2026-04-24T00:05:19.489,1920,0,0,,,
265,2026-04-24T00:05:19.489,1924,0,0,,,
266,2026-04-24T00:05:19.489,1928,0,0,,,
267,2026-04-24T00:05:19.489,1920,0,0,,,
268,2026-04-24T00:05:19.505,1914,0,0,,,
269,2026-04-24T00:05:19.505,1912,0,0,,,
270,2026-04-24T00:05:19.505,1918,0,0,,,
271,2026-04-24T00:05:19.505,1924,0,0,,,
272,2026-04-24T00:05:19.521,1922,0,0,,,
273,2026-04-24T00:05:19.521,1920,0,0,,,
274,2026-04-24T00:05:19.521,1916,0,0,,,
275,2026-04-24T00:05:19.537,1912,0,0,,,
276,2026-04-24T00:05:19.537,1914,0,0,,,
277,2026-04-24T00:05:19.537,1918,0,0,,,
278,2026-04-24T00:05:19.553,1920,0,0,,,
279,2026-04-24T00:05:19.553,1922,0,0,,,
280,2026-04-24T00:05:19.553,1922,0,0,,,
281,2026-04-24T00:05:19.553,1920,0,0,,,
282,2026-04-24T00:05:19.553,1924,0,0,,,
283,2026-04-24T00:05:19.569,1922,0,0,,,
284,2026-04-24T00:05:19.569,1928,0,0,,,
285,2026-04-24T00:05:19.569,1924,0,0,,,
286,2026-04-24T00:05:19.585,1924,0,0,,,
287,2026-04-24T00:05:19.585,1922,0,0,,,
288,2026-04-24T00:05:19.585,1922,0,0,,,
289,2026-04-24T00:05:19.585,1928,0,0,,,
290,2026-04-24T00:05:19.601,1932,0,0,,,
291,2026-04-24T00:05:19.601,1926,0,0,,,
292,2026-04-24T00:05:19.601,1922,0,0,,,
293,2026-04-24T00:05:19.616,1918,0,0,,,
294,2026-04-24T00:05:19.617,1922,0,0,,,
295,2026-04-24T00:05:19.617,1926,0,0,,,
296,2026-04-24T00:05:19.617,1928,0,0,,,
297,2026-04-24T00:05:19.633,1932,0,0,,,
298,2026-04-24T00:05:19.633,1936,0,0,,,
299,2026-04-24T00:05:19.633,1934,0,0,,,
300,2026-04-24T00:05:19.633,1934,0,0,,,
301,2026-04-24T00:05:19.633,1936,0,0,,,
302,2026-04-24T00:05:19.649,1945,0,0,,,
303,2026-04-24T00:05:19.649,1945,0,0,,,
304,2026-04-24T00:05:19.649,1943,0,0,,,
305,2026-04-24T00:05:19.665,1955,0,0,,,
306,2026-04-24T00:05:19.665,1957,0,0,,,
307,2026-04-24T00:05:19.665,1963,0,0,,,
308,2026-04-24T00:05:19.665,1965,0,0,,,
309,2026-04-24T00:05:19.681,1963,0,0,,,
310,2026-04-24T00:05:19.681,1959,0,0,,,
311,2026-04-24T00:05:19.681,1953,0,0,,,
312,2026-04-24T00:05:19.681,1957,0,0,,,
313,2026-04-24T00:05:19.697,1955,0,0,,,
314,2026-04-24T00:05:19.697,1955,0,0,,,
315,2026-04-24T00:05:19.697,1955,0,0,,,
316,2026-04-24T00:05:19.697,1953,0,0,,,
317,2026-04-24T00:05:19.713,1951,0,0,,,
318,2026-04-24T00:05:19.713,1949,0,0,,,
319,2026-04-24T00:05:19.713,1951,0,0,,,
320,2026-04-24T00:05:19.713,1957,0,0,,,
321,2026-04-24T00:05:19.729,1961,0,0,,,
322,2026-04-24T00:05:19.729,1963,0,0,,,
323,2026-04-24T00:05:19.729,1947,0,0,,,
324,2026-04-24T00:05:19.745,1930,0,0,,,
325,2026-04-24T00:05:19.745,1930,0,0,,,
326,2026-04-24T00:05:19.745,1924,0,0,,,
327,2026-04-24T00:05:19.745,1920,0,0,,,
328,2026-04-24T00:05:19.745,1912,0,0,,,
329,2026-04-24T00:05:19.745,1912,0,0,,,
330,2026-04-24T00:05:19.761,1914,0,0,,,
331,2026-04-24T00:05:19.761,1918,0,0,,,
332,2026-04-24T00:05:19.761,1916,0,0,,,
333,2026-04-24T00:05:19.777,1918,0,0,,,
334,2026-04-24T00:05:19.777,1914,0,0,,,
335,2026-04-24T00:05:19.777,1908,0,0,,,
336,2026-04-24T00:05:19.793,1906,0,0,,,
337,2026-04-24T00:05:19.793,1908,0,0,,,
338,2026-04-24T00:05:19.793,1908,0,0,,,
339,2026-04-24T00:05:19.809,1904,0,0,,,
340,2026-04-24T00:05:19.809,1906,0,0,,,
341,2026-04-24T00:05:19.809,1902,0,0,,,
342,2026-04-24T00:05:19.809,1912,0,0,,,
343,2026-04-24T00:05:19.825,1910,0,0,,,
344,2026-04-24T00:05:19.825,1912,0,0,,,
345,2026-04-24T00:05:19.825,1916,0,0,,,
346,2026-04-24T00:05:19.825,1906,0,0,,,
347,2026-04-24T00:05:19.841,1902,0,0,,,
348,2026-04-24T00:05:19.841,1908,0,0,,,
349,2026-04-24T00:05:19.841,1912,0,0,,,
350,2026-04-24T00:05:19.857,1914,0,0,,,
351,2026-04-24T00:05:19.857,1912,0,0,,,
352,2026-04-24T00:05:19.857,1904,0,0,,,
353,2026-04-24T00:05:19.873,1898,0,0,,,
354,2026-04-24T00:05:19.873,1900,0,0,,,
355,2026-04-24T00:05:19.873,1891,0,0,,,
356,2026-04-24T00:05:19.889,1873,0,0,,,
357,2026-04-24T00:05:19.889,1865,0,0,,,
358,2026-04-24T00:05:19.889,1852,0,0,,,
359,2026-04-24T00:05:19.905,1838,0,0,,,
360,2026-04-24T00:05:19.905,1828,0,0,,,
361,2026-04-24T00:05:19.905,1840,0,0,,,
362,2026-04-24T00:05:19.920,1877,0,0,,,
363,2026-04-24T00:05:19.921,1924,0,0,,,
364,2026-04-24T00:05:19.921,1981,0,0,,,
365,2026-04-24T00:05:19.921,2041,0,0,,,
366,2026-04-24T00:05:19.937,2143,0,0,,,
367,2026-04-24T00:05:19.937,2248,0,0,,,
368,2026-04-24T00:05:19.937,2342,0,0,,,
369,2026-04-24T00:05:19.952,2405,0,0,,,
370,2026-04-24T00:05:19.953,2432,0,0,,,N
371,2026-04-24T00:05:19.953,2418,0,0,,,
372,2026-04-24T00:05:19.953,2356,0,0,,,
373,2026-04-24T00:05:19.969,2248,0,0,,,
374,2026-04-24T00:05:19.969,2115,0,0,,,
375,2026-04-24T00:05:19.969,2002,0,0,,,
376,2026-04-24T00:05:19.969,1936,0,0,,,
377,2026-04-24T00:05:19.985,1887,0,0,,,
378,2026-04-24T00:05:19.985,1863,0,0,,,
379,2026-04-24T00:05:19.985,1852,0,0,,,
380,2026-04-24T00:05:19.985,1861,0,0,,,
381,2026-04-24T00:05:20.001,1873,0,0,,,
382,2026-04-24T00:05:20.001,1887,0,0,,,
383,2026-04-24T00:05:20.001,1887,0,0,,,
384,2026-04-24T00:05:20.017,1889,0,0,,,
385,2026-04-24T00:05:20.017,1887,0,0,,,
386,2026-04-24T00:05:20.017,1891,0,0,,,
387,2026-04-24T00:05:20.033,1891,0,0,,,
388,2026-04-24T00:05:20.033,1891,0,0,,,
389,2026-04-24T00:05:20.033,1885,0,0,,,
390,2026-04-24T00:05:20.033,1889,0,0,,,
391,2026-04-24T00:05:20.033,1889,0,0,,,
392,2026-04-24T00:05:20.049,1889,0,0,,,
393,2026-04-24T00:05:20.049,1893,0,0,,,
394,2026-04-24T00:05:20.049,1885,0,0,,,
395,2026-04-24T00:05:20.064,1879,0,0,,,
396,2026-04-24T00:05:20.065,1879,0,0,,,
397,2026-04-24T00:05:20.065,1883,0,0,,,
398,2026-04-24T00:05:20.081,1885,0,0,,,
399,2026-04-24T00:05:20.081,1887,0,0,,,
400,2026-04-24T00:05:20.081,1881,0,0,,,
401,2026-04-24T00:05:20.081,1885,0,0,,,
402,2026-04-24T00:05:20.097,1889,0,0,,,
403,2026-04-24T00:05:20.097,1893,0,0,,,
404,2026-04-24T00:05:20.097,1887,0,0,,,
405,2026-04-24T00:05:20.113,1887,0,0,,,
406,2026-04-24T00:05:20.113,1881,0,0,,,
407,2026-04-24T00:05:20.113,1879,0,0,,,
408,2026-04-24T00:05:20.129,1879,0,0,,,
409,2026-04-24T00:05:20.129,1887,0,0,,,
410,2026-04-24T00:05:20.129,1887,0,0,,,
411,2026-04-24T00:05:20.145,1885,0,0,,,
412,2026-04-24T00:05:20.145,1881,0,0,,,
413,2026-04-24T00:05:20.145,1877,0,0,,,
414,2026-04-24T00:05:20.145,1883,0,0,,,
415,2026-04-24T00:05:20.161,1879,0,0,,,
416,2026-04-24T00:05:20.161,1881,0,0,,,
417,2026-04-24T00:05:20.161,1879,0,0,,,
418,2026-04-24T00:05:20.161,1877,0,0,,,
419,2026-04-24T00:05:20.161,1879,0,0,,,
420,2026-04-24T00:05:20.176,1883,0,0,,,
421,2026-04-24T00:05:20.177,1883,0,0,,,
422,2026-04-24T00:05:20.177,1885,0,0,,,
423,2026-04-24T00:05:20.177,1887,0,0,,,
424,2026-04-24T00:05:20.177,1881,0,0,,,
425,2026-04-24T00:05:20.192,1879,0,0,,,
426,2026-04-24T00:05:20.193,1887,0,0,,,
427,2026-04-24T00:05:20.209,1887,0,0,,,
428,2026-04-24T00:05:20.209,1889,0,0,,,
429,2026-04-24T00:05:20.209,1889,0,0,,,
430,2026-04-24T00:05:20.209,1879,0,0,,,
431,2026-04-24T00:05:20.224,1881,0,0,,,
432,2026-04-24T00:05:20.225,1885,0,0,,,
433,2026-04-24T00:05:20.225,1887,0,0,,,
434,2026-04-24T00:05:20.241,1893,0,0,,,
435,2026-04-24T00:05:20.241,1887,0,0,,,
436,2026-04-24T00:05:20.241,1885,0,0,,,
437,2026-04-24T00:05:20.256,1879,0,0,,,
438,2026-04-24T00:05:20.257,1883,0,0,,,
439,2026-04-24T00:05:20.257,1887,0,0,,,
440,2026-04-24T00:05:20.257,1887,0,0,,,
441,2026-04-24T00:05:20.273,1889,0,0,,,
442,2026-04-24T00:05:20.273,1881,0,0,,,
443,2026-04-24T00:05:20.273,1877,0,0,,,
444,2026-04-24T00:05:20.288,1877,0,0,,,
445,2026-04-24T00:05:20.289,1883,0,0,,,
446,2026-04-24T00:05:20.289,1885,0,0,,,
447,2026-04-24T00:05:20.305,1881,0,0,,,
448,2026-04-24T00:05:20.305,1877,0,0,,,
449,2026-04-24T00:05:20.305,1875,0,0,,,
450,2026-04-24T00:05:20.320,1875,0,0,,,
451,2026-04-24T00:05:20.321,1879,0,0,,,
452,2026-04-24T00:05:20.321,1877,0,0,,,
453,2026-04-24T00:05:20.321,1873,0,0,,,
454,2026-04-24T00:05:20.337,1875,0,0,,,
455,2026-04-24T00:05:20.337,1869,0,0,,,
456,2026-04-24T00:05:20.337,1871,0,0,,,
457,2026-04-24T00:05:20.353,1871,0,0,,,
458,2026-04-24T00:05:20.353,1875,0,0,,,
459,2026-04-24T00:05:20.353,1871,0,0,,,
460,2026-04-24T00:05:20.369,1863,0,0,,,
461,2026-04-24T00:05:20.369,1861,0,0,,,
462,2026-04-24T00:05:20.369,1863,0,0,,,
463,2026-04-24T00:05:20.369,1869,0,0,,,
464,2026-04-24T00:05:20.385,1865,0,0,,,
465,2026-04-24T00:05:20.385,1863,0,0,,,
466,2026-04-24T00:05:20.385,1861,0,0,,,
467,2026-04-24T00:05:20.385,1855,0,0,,,
468,2026-04-24T00:05:20.401,1859,0,0,,,
469,2026-04-24T00:05:20.401,1861,0,0,,,
470,2026-04-24T00:05:20.401,1863,0,0,,,
471,2026-04-24T00:05:20.417,1861,0,0,,,
472,2026-04-24T00:05:20.417,1855,0,0,,,
473,2026-04-24T00:05:20.417,1852,0,0,,,
474,2026-04-24T00:05:20.417,1859,0,0,,,
475,2026-04-24T00:05:20.433,1863,0,0,,,
476,2026-04-24T00:05:20.433,1865,0,0,,,
477,2026-04-24T00:05:20.433,1867,0,0,,,
478,2026-04-24T00:05:20.433,1869,0,0,,,
479,2026-04-24T00:05:20.449,1867,0,0,,,
480,2026-04-24T00:05:20.449,1879,0,0,,,
481,2026-04-24T00:05:20.449,1885,0,0,,,
482,2026-04-24T00:05:20.465,1895,0,0,,,
483,2026-04-24T00:05:20.465,1898,0,0,,,
484,2026-04-24T00:05:20.465,1900,0,0,,,
485,2026-04-24T00:05:20.481,1898,0,0,,,
486,2026-04-24T00:05:20.481,1908,0,0,,,
487,2026-04-24T00:05:20.481,1914,0,0,,,
488,2026-04-24T00:05:20.481,1918,0,0,,,
489,2026-04-24T00:05:20.497,1916,0,0,,,
490,2026-04-24T00:05:20.497,1912,0,0,,,
491,2026-04-24T00:05:20.497,1912,0,0,,,
492,2026-04-24T00:05:20.497,1916,0,0,,,
493,2026-04-24T00:05:20.513,1920,0,0,,,
494,2026-04-24T00:05:20.513,1924,0,0,,,
495,2026-04-24T00:05:20.513,1924,0,0,,,
496,2026-04-24T00:05:20.513,1916,0,0,,,
497,2026-04-24T00:05:20.528,1916,0,0,,,
498,2026-04-24T00:05:20.529,1918,0,0,,,
499,2026-04-24T00:05:20.529,1922,0,0,,,
500,2026-04-24T00:05:20.544,1922,0,0,,,
501,2026-04-24T00:05:20.545,1926,0,0,,,
502,2026-04-24T00:05:20.545,1916,0,0,,,
503,2026-04-24T00:05:20.561,1912,0,0,,,
504,2026-04-24T00:05:20.561,1922,0,0,,,
505,2026-04-24T00:05:20.561,1920,0,0,,,
506,2026-04-24T00:05:20.561,1924,0,0,,,
507,2026-04-24T00:05:20.561,1924,0,0,,,
508,2026-04-24T00:05:20.577,1916,0,0,,,
509,2026-04-24T00:05:20.577,1914,0,0,,,
510,2026-04-24T00:05:20.577,1920,0,0,,,
511,2026-04-24T00:05:20.577,1922,0,0,,,
512,2026-04-24T00:05:20.593,1918,0,0,,,
513,2026-04-24T00:05:20.593,1922,0,0,,,
514,2026-04-24T00:05:20.593,1918,0,0,,,
